genre	pl_id	artist_name	track_name	track_pop	track_isrc
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Ben Butler & Mousepad	Infinite Capacity (For Love) feat. The Niallist	0	GBDRC1054201
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Sprutbass	Reddik	6	DECY51901489
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Analog Jones	Sunday Bigg	3	SEYQZ0800181
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	HumppAvanti!,Valtteri Malmivirta	Oi Odessa	2	FIEFE0700543
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Coco Bryce	Wish We Didn't	41	GBQLP1901212
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Pavan	Renita	23	GBKPL1670319
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Aaro DiCosta	I Made It In Finland	2	SEYOK1920538
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Johan Brodd	And the beat goes	0	GB-SMU-26-52634
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	PJVM	Pjvm Mega Mix - By Imatran Voima	0	FIEXC0600052
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	BMMB	Huuhka-Eno - American Spirit	0	FR6V82347651
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Lazercrotch	Shanghai Tunnel	0	SEYQZ1100161
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Bellybelle	The Nostalchemists's Stone	0	FR4GL1042423
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Slow Hand Motëm	Yawn	1	SEYQZ1100160
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Niño	Insecurity	4	US37B0800038
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Michael BaiL	Laguna - Original Mix	0	GBKQU1156141
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Stiletti-Ana	Pro One	18	DEVH21800332
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Boyz of Caligula	Nazi Tiger	0	FR6V82261491
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Munchies,Alex Nobile	Better Love	10	FR96X1715997
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Grizzler	Orangutan Sizzle	0	SEYQZ1400109
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Levon Zoltar	You Down With OBP?	1	FR6V82347653
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Fade Runner	Shells and Dust	0	CACT41600069
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Jay Prada	Nina's Strut	0	GBE8H1000002
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Neverslept	Skrew You	0	GBQ6M1200009
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Motem	All of the Above	0	CAU211001410
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	The Golden Retrievers	Maybe	0	UK8YP1400003
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Rekordah	Sometimes (I Want To Be)	0	GBQLP1000211
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	M.O.T.M.	Aracari - Original Mix	0	NLCK41403227
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Chocolate Penthouse	Sheepskin City	0	uscgj1274598
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Ben Butler	Long Way Back	1	QMM4Q1200008
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Yot	Feels Like Heaven	0	SEYQZ1400108
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Ostridge Forrester	Convertibles, Palmtrees and Ladieez	0	GBHLW1210558
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Dirka Dirka (aka Tony Rohr, Dave Shokh)	Whooom!	0	DEDL80701187
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Fitzroy North	Ampersand	3	CACT41500064
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Lavender Worm	Synchronized Swimming	1	FIR5T1400006
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	The Munchies	Cala Te	0	QZ9JZ1722092
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Osmiza	Fables of Faubus	0	ITM690780066
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Swordxl	Sometimes the heart should follow the mind - Axel Thesleff Mix	0	ITH641015587
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	DKSTR	Don't Stop	9	QZDA71817110
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Johnny Superglu	The Prince	0	BEDN51500004
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	The Easys	As The Vampire	0	USA560621085
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Nisiru	Carpathian Fonk - Original Mix	0	RUA491537238
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Pak0	Legacy	0	GB7EJ1400988
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Symphonic Entertainment Orchestra,Piano,Rolf W. Kunz	When You Go, (Moderato)	1	CH6540815082
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Cosmic Pocket	Cosmicpocket Party	0	FR5T60400003
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Ya Tosiba	Keçi	6	DEU331700563
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Peter Weltner,Drums,Markus Gerlach	Hammond Dreaming	0	CH6540812436
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Dj Cunta	U-Turn (Feat. R Dot)	0	usx9p1154094
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	EDMX	Original Rubadub Style - Original Mix	4	UK5H71300103
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Drogdisko	Phone Sex	0	USA2P1185428
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Manukan	Inori	0	DEH741109008
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Mlr	Me Ajude a Melhorar - Ao Vivo	0	US7VG1620196
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Mangrove	Walk over the Oceans	2	SEWXU1000708
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Koppen,Satanicpornocultshop	Honeytrap - Satanicpornocultshop Remix	4	NOCEX1805040
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Rolf W. Kunz,Symphonic Entertainment Orchestra,Piano	My Little Princess, (Moderato)	3	CH6540815087
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Shaporuzh	2 Late	0	UK6821623002
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	S.Y.Z.	Spirits And Demons	0	GBQLP1000505
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Coco Lowres	Das Schöne Lied	0	QMPKX1314069
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Duke Slammer	VHS Distress	2	GBXJE0800046
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Lower,DJ Mix,Mr. Padi	Miralo Como Eh	0	ES50A1500271
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Du,Micro One	90 bpm	1	FI5CK1504415
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Fort Fairfield	The Sky, Full of Birds	15	USDHM1308426
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Easy,Free	Through The Stars - Original Mix	0	RUA491305371
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Dexter Stereo	Sunrise In The City (Credits)	0	TCABD1112580
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Nya Sampan	T&B för barn	0	SEXDZ0300377
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	K & Bob Hansson	Alla Som Finns	0	SEXDZ1200302
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Extractor Fan	Big Up High Tech	0	GBZ140800196
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Mitropamusik	Urlaub	0	DELJ81214329
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Toshybot	Super Nintendo Chalmers	0	NOCEX1150120
skweee	spotify:playlist:35woouyNDBZLI0bKnZmE3s	Hotentot apron	Coyote	0	NOCEX1150100
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Yves V,Ilkay Sencan,Emie	Not So Bad (feat. Emie)	69	NLZ541902005
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	VINAI,VAMERO	Rise Up (feat. Vamero)	79	NLZ542000537
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Chico Rose,71 Digits	Somebody's Watching Me	71	NLZ542000058
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Imanbek,Sean Paul,Sofía Reyes	Dancing On Dangerous (feat. Sofía Reyes)	79	RUB422100712
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Scott Rill,Dayana	Before I Die	57	QZK6F2092320
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Anthony Keyrouz,Paradigm	Wake Me Up In Paris	64	NLT2H2000260
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	LANNÉ,Zombic,Morpheus,MEELA	Light You Up	61	DEPI82103210
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	LIZOT	Weekend	71	DEE862000357
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	HUTS,Sonny Wern,Gang Speed	Red Lipstick (hey what's up it's 616)	57	QZDA72167731
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Marc Benjamin	I Want More	58	GBKQU2107800
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Giorgio Gee,OMAO	Trippin'	60	DEMA61902980
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Sunlike Brothers,LANNÉ,Courtney Drummey	I Kissed A Girl	64	QZMHK2078134
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Blaze U	Intoxicated	25	CH3132000259
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Braaheim,Marco Nobel	Bailamos	59	NLT2H2100269
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Olympis,Helion,Hallasen,Ludwiig,Julia Hallasen	eoh	63	CA5KR1945167
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	LUM!X,Gabry Ponte,Robin Schulz	Monster - Robin Schulz Remix	71	ITV951900034
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Besomorph,N3WPORT,Lunis,Zombic,Felix Schorn	Zombie (Zombic & Felix Schorn Remix)	65	QM42K2057010
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	LIUFO	I Have Nothing	52	TCAEQ2086468
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Tom Enzy,LissA	Ice & Cold	63	DES232100220
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Crystal Rock,Felix Schorn,NOTSOBAD,Citycreed	Astronaut In The Ocean	62	QZMHN2097278
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Arc North,Aaron Richards,New Beat Order,Cour	Numb	65	QZKDK2048194
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Robbe,DJSM,Cour,Britt Lari	We Found Love	57	QZMHM2099756
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	KSHMR,Stefy De Cicco,MKLA	Kids (feat. MKLA)	72	NLZ542001288
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	WHOCARES,Tsebster,Jaime Deraz	Tom's Diner	55	NLT2H2000358
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Blasterjaxx,Timmy Trumpet	Narco	58	NLZ541701306
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Quintino,Thomas Gold	Quechua	65	NLZ542100710
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Ellipso,Lucky Luke,Candace Sosa	Raw	46	QMBZ92035245
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	VIZE,Tokio Hotel	White Lies	73	DEE862002872
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Nippandab,Nito-Onna	Do You Love Me	46	QM6N22146051
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Kilian K,Lunis	Havana	52	QZKDK2188719
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	BROHM,Noro	DÁKITI	49	DEE862100065
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	R3HAB,A Touch Of Class	All Around The World (La La La)	76	NLW4L1900121
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Mike Gudmann,Medon,Michelle Collin	Na Na Na	54	CA5KR2045157
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	DVBBS,Quinn XCII	West Coast (feat. Quinn XCII)	71	USUS12000554
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	le Shuuk	Sandmann	63	DEN061902698
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	GARRY B,Arthur Kody	Easy To Hyde	42	GBKQU2149273
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Yarimov	Supersonic	49	TCAEY2030023
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Regard	Ride It	85	GBCEN1900047
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	DJ Goja	Cause I`m Crazy	58	ushm21956464
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Tony Junior,Apaztron	Odin	49	NLQ8D2000637
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Eastblock Bitches,Ostblockschlampen	Sunglasses At Night	59	NL1ZN2000377
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Aurya	Lost In The Night	48	NLT2H2100477
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Freischwimmer,HYM,Jona Selle	Dance	54	DEMA61900090
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Midi Culture	The Deep End	58	DES232000270
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Gabry Ponte,LUM!X,Prezioso	Thunder	76	ITV952100014
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Jean Juan,Young Jae	Sauce (feat. Young Jae)	53	NLT2H2000057
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Remady,K!ngdom	In the End	56	CH7812193113
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Paradigm,Scott Rill	Bloodstream	60	NLT2H2000472
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Tiësto	The Business	91	CYA112000624
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Gökay Ekin,GNRM,AZVRE	Got You	37	GBKQU2130565
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Starix	Feeling	38	FRS182065803
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Rolipso	Dearly Beloved	45	GB2LD1900095
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	XZEEZ	Ploua	49	DGA062028425
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	RushLow,Fyex	Umbrella	32	DK4YA2118201
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Luxe Agoris,Faith	How Deep Is Your Love	59	QM6P42130046
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Kill Pills	Miracle	18	GBSMU8301285
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Moonway	Send Me An Angel	48	NLT2H2100426
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Danko,Dastic	Pump It Up - Dastic Remix	56	GBKQU2024277
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Dillon Francis,Shift K3Y,Marc E. Bassy	Love Me Better (with Shift K3Y & Marc E. Bassy)	66	USUG12102681
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Steve Void,Koosen,Strange Fruits Music	Sweet Dreams (Are Made of This)	71	GBSMU9435648
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Demando	Crystal Ice	40	QZHN62099366
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Quarantino	Broken Love	52	CYA112000031
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	22Bullets,Torine,Lovespeake	Lost in Your Eyes (feat. Torine & Lovespeake)	46	FR9W12026452
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Nic Illing	Blue	25	CH7812042820
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Tom Budin	Shake That	49	US3DF1939843
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Koosen,Strange Fruits Music,Green Bull	Watermelon Sugar	64	GBSMU9279784
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Geozantti	Through the Darkness	11	QZHN92084414
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Zafrir,Afrojack	Boom Boom Pow	64	FR9W12104228
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Steve Kroeger,Skye Holland	Home	17	NLRD52017453
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Royale BR,Vanghu	My Body	28	QZDA42001376
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	SAINt JHN,Imanbek	Roses - Imanbek Remix	73	RUB421901499
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Niklas Dee	Hot Girl Bummer	50	DK4YA2117161
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Chemical Neon,Trosk,LiMa	Hey You (Love Comes First)	44	SE3GO2101101
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Moonshine	Body On My Mind	57	SEVWR2003501
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Alok,Mc Don Juan,Dj GBR	Liberdade (Quando o Grave Bate Forte)	82	BXG6R2001563
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Machine Drivers	Diablo	23	BXHBP1900355
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Midsplit,BLEM,A-SHO	Good Dream	56	GBSMU6488828
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	The Underdog Project	Summer Jam 2003 (DJ F.R.A.N.K.'s Summermix Short)	47	DEN060401576
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Robby Burke	Not Alright	38	GBSMU9793260
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Hi_Tack,Steff da Campo,71 Digits	Say Say Say (Waiting 4 U) - Steff da Campo & 71 Digits Radio Mix	60	NLZ542001774
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	I.O.YOU	Summer Jam	43	GBSMU8027766
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Guapa,JKRS	I Cry	40	QM6P42148974
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	SotoMoto,Aditii	Nightmares	28	QZKDK2186690
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	C-QUENS	Redemption	1	QZKDK2089651
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Buzz Low	Thong Song	51	NLZ542000221
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Clouded.	Stopping Us Now	35	GBSMU9464516
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Travis Scott,HVME	Goosebumps - Remix	89	USSM12100202
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	ErtuğrulTarım,Maria Gadú	Axe Acapella (Ertugrul Tarım Remix)	9	QZDFP1825919
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	DJ Zaro	Can't Let Go	45	NL2QC2100025
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	CGVE,John Camir,SNI	Fire & Ice	31	QZP7F2126831
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Rebellion Z	The Real World	28	QZHNA2165927
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	JMBB,Platovic	Turn Your Life	33	QZP7F2115231
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	White x Wakeup,FVME	Roll Out	20	DEL712110020
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Nightfall	Addicted To You	12	GBKQU2072428
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	AMELY	Crown	35	DEA622000977
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	March and June,Liviu Teodorescu	Small Talk	40	FR59R2166321
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Arr1ot	Need You Right Here	31	GBSMU9753074
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Sandronix	Rhythm Is a Dancer	35	QZK6M2024620
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Hypeness	I Feel	41	USLZJ2173578
slap house	spotify:playlist:1TAxbbKCs6rlEQcrdVWYmW	Emi Flemming,Harris & Ford	Don't Worry - Harris & Ford Remix	53	DEE862000851
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	DJ Spen,Ziggy Funk,Gary Hudgins	Don't Be Afraid	39	GB3TQ1200643
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Reel People,Navasha Daya,John Morales	Can't Fake The Feeling - John Morales M+M Main Mix	38	GB7GV1809455
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Stephanie Cooke,Kenny Bobien,DJ Spen,Gary Hudgins	Love's Been Right Here - DJ Spen & Gary Hudgins Remix	29	USA671200489
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Groove Junkies,Baskerville Jones,Shane D	Born To Flow - Shane D Remix	31	USMH31200430
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Blaze	Lovelee Dae - Original	44	GBCPZ1104910
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Sean McCabe,Pete Simpson	New World - Radio Edit	24	GBKQU1730344
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	DJ Fudge,Hallex M,Omar	Simpatico	34	ITK141401113
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Wipe The Needle,Lifford	Kissing You - Original Mix	17	GBQU91200257
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Ralf Gum,Monique Bingham	Take Me to My Love	40	DEY161250705
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Kenny Bobien	I Shall Not Be Moved	28	USWD31100002
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Elements Of Life,Lisa Fischer,Cindy Mizelle,Louie Vega	Into My Life (You Brought The Sunshine) - Louie Vega Roots Mix	24	GBLV61810868
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Dave Anthony,Beverlei Brown,Manoo	I Don't Know Why - Manoo Remix	21	UKF4C1600142
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Timmy Regisford,Lynn Lockamy	At the Club - Rocco Deep Mix	31	GB2GW0900184
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Jasper Street Co.	Paradise - Mark Knight & Michael Gray Radio Edit	31	USNRS2039398
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Richard Earnshaw,Ursula Rucker,Roy Ayers	Rise	36	GBD7U1000004
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Antonello Ferrari,Aldo Bergamasco,Marc Evans,Eric Kupper	Josephine - Eric Kupper Vocal Mix	26	USA671500367
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	The Sunburst Band,Joey Negro,Dave Lee	Free Bass - Joey Negro Extended Mix	23	GBPKF0900069
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Brian Power,Lucita Jules,Michael Gray	Optimistic (feat. Lucita Jules) - [Michael Gray Remix]	36	USNRS2140849
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Jon Cutler,Eric Clark	It's Yours - Original Distant Music	19	DEN120110364
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Distant People,Patrick Chappell,The Muthafunkaz	Just Sing - MuthaFunkaz Remix	16	DEH740900063
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Rhemi,Lynn Lockamy	Warning (feat. Lynn Lockamy) - Mixed	32	GBCPZ1711375
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Josh Milan	Your Body - Louie Vega Radio Mix	19	USUAS1100107
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Kathy Brown	Kathy Brown Happy People Knee Deep's to L.B. Dub (Knee Deep's to L.B. Dub)	31	USESR1390213
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Arnold Jarvis	The Joy You Bring	21	ushm20341072
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Zepherin Saint	Resurrect My Feelings	27	CHE192000125
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Demarkus Lewis	How's Ur Vibe - Radio Edit	25	QM6MZ1860558
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Marc Evans	The Way U Love Me	38	GBCPZ0802880
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Kerri Chandler,Jerome Sydenham,Troy Denari,Dennis Quin	You're in My System - Dennis Quin Vocal Mix	45	USPXA1900037
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Mood II Swing,John Ciafone	Do It Your Way - Original Mix	31	USZ871200226
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Ross Couch	Like The Sun - Radio Edit	36	GB2WQ2000012
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Quentin Harris	My Joy	39	USSR30834005
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Tortured Soul	I'll Be There for You	44	USR751500001
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Osunlade	Tom's Bar	45	QZK462000056
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Roland Clark,Kryder	Love Me Good - Kryder Remix	34	NLHR22000920
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Louie Vega,The Martinez Brothers,Vintage Culture,Marc E. Bassy	Let It Go (with Marc E. Bassy) - Vintage Culture Remix	59	GBCPZ2019139
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Barbara Tucker	Beautiful People - Underground Network Mix	41	USSR39401015
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Michele Chiavarini	Let Me See You (Clap Your Hands)	36	GB3TQ1200472
soulful house	spotify:playlist:5KloWVVDflJ495FWRbh0QE	Opolopo,Angela Johnson	Stay This Way - Original Mix	28	GB7GV2061030
